	-0.118644	0.464094	0.018230
	-0.166073	0.446890	0.064340
	-0.179408	0.409263	0.120880
	-0.162932	0.359049	0.184620
	-0.123973	0.309426	0.237900
	-0.059855	0.262635	0.276020
	-0.089403	0.496809	0.012240
	-0.128964	0.487172	0.044620
	-0.181592	0.477931	0.086060
	-0.175551	0.440067	0.149070
	-0.156278	0.399900	0.205030
	-0.133055	0.363261	0.248980
	-0.069438	0.318515	0.284190
	-0.121397	0.396003	0.280380
	-0.071340	0.354627	0.299430
	-0.129362	0.406092	0.323540
	-0.072171	0.360781	0.344110
	-0.122467	0.367579	-0.081400
	-0.228432	0.342529	-0.061950
	-0.241230	0.367424	-0.009200
	-0.201656	0.347868	0.030820
	-0.278011	0.376673	0.027860
	-0.222633	0.333449	0.083980
	-0.196443	0.325810	0.126230
	-0.283174	0.342459	0.067650
	-0.213082	0.284658	0.133690
	-0.172495	0.260241	0.183590
	-0.299813	0.313896	0.083330
	-0.216342	0.225894	0.149760
	-0.315773	0.251732	0.074110
	-0.231122	0.141700	0.144630
	-0.190956	0.081851	0.201410
	-0.330568	0.178192	0.025560
	-0.289754	0.074758	0.086570
	-0.280030	0.018299	0.133650
	-0.339043	0.150164	-0.035320
	-0.306970	0.042781	0.025930
	-0.311990	-0.035601	0.090530
	-0.297008	0.050136	-0.065230
	-0.269452	0.067043	-0.137650
	-0.180625	0.358077	-0.020250
	-0.172791	0.174371	0.199810
	-0.208728	0.004083	0.223920
	-0.154781	-0.046208	0.277520
	-0.133764	0.033084	0.264950
	-0.068937	-0.029326	0.310190
	0.164275	0.380416	0.390500
	0.141877	0.318579	0.346410
	0.147868	0.325081	0.389830
	0.100336	0.304138	0.349440
	0.115098	0.303923	0.387440
	0.032132	0.317510	0.395670
	0.061203	0.315694	0.427480
	0.245911	-0.323265	0.253690
	0.161700	-0.371762	0.332850
	0.058683	-0.384816	0.373880
	0.172998	-0.113760	0.242090
	0.048156	-0.258536	0.352740
	0.030147	0.313258	-0.173210
	0.096982	-0.039519	0.284230
	0.033639	-0.049842	0.317230
	0.026614	0.365443	-0.125300
	0.082975	0.325473	-0.089480
	0.028340	0.408117	-0.080800
	0.080744	0.367055	-0.051810
	0.132712	0.307809	0.002830
	0.171613	0.248506	0.063180
	0.088551	0.076497	0.268250
	0.028611	0.067382	0.301770
	0.032169	0.430135	-0.048880
	0.085932	0.388271	-0.020420
	0.131572	0.335076	0.028420
	0.168349	0.277825	0.083010
	0.168908	0.229071	0.146790
	0.140710	0.195273	0.209000
	0.086280	0.184114	0.257910
	0.025168	0.187663	0.289330
	0.037012	0.445195	-0.015260
	0.095092	0.402356	0.011830
	0.143789	0.353132	0.051580
	0.175115	0.303799	0.102310
	0.164332	0.268575	0.163600
	0.142405	0.242968	0.218520
	0.094279	0.237367	0.262560
	0.027810	0.250045	0.289650
	0.048636	0.459984	0.015490
	0.111351	0.415878	0.041770
	0.149930	0.374535	0.076920
	0.169302	0.337376	0.133910
	0.154245	0.312473	0.198010
	0.137176	0.290458	0.244580
	0.095952	0.282624	0.276600
	0.031833	0.292237	0.302210
	0.055906	0.476596	0.038040
	0.119362	0.432981	0.064730
	0.141560	0.401039	0.101280
	0.158140	0.369328	0.164580
	0.155192	0.338268	0.243330
	0.137127	0.312167	0.291840
	0.093190	0.303998	0.309750
	0.032111	0.310347	0.335360
	0.046119	0.494450	0.056140
	0.107613	0.451877	0.081530
	0.139220	0.416446	0.117810
	0.164700	0.381228	0.180520
	0.165523	0.347459	0.270450
	0.112345	0.483309	0.085570
	0.166771	0.444396	0.126050
	0.192770	0.407999	0.199120
	0.189512	0.377479	0.287050
	0.163361	0.217411	-0.071430
	0.092696	0.272662	-0.135280
	0.140859	0.267589	-0.029780
	0.254459	0.162924	-0.050270
	0.206533	0.186422	-0.012290
	0.179485	0.217046	0.027230
	0.278636	0.169187	-0.020090
	0.229784	0.171852	0.034460
	0.197786	0.182118	0.078410
	0.310841	0.150917	0.009160
	0.243882	0.135901	0.082920
	0.196318	0.143780	0.135210
	0.333951	0.115205	0.029000
	0.243896	0.092342	0.115780
	0.186615	0.085974	0.171020
	0.350931	0.065291	0.024270
	0.257600	0.024593	0.123050
	0.361064	-0.005921	-0.003340
	0.286796	-0.077228	0.091790
	0.245915	-0.121383	0.142480
	0.315325	-0.151201	0.029520
	0.303689	-0.222529	0.084850
	0.144005	0.085281	0.219810
	0.161459	0.160516	0.181170
	0.179601	0.200952	0.121060
	0.294518	-0.273743	0.157590
	0.241876	-0.172557	0.186630
	0.171420	-0.010026	0.205690
	0.211586	-0.222261	0.248980
	0.135693	-0.248811	0.315640
	0.110365	-0.123658	0.296500
	0.038074	-0.128416	0.330400
	0.176389	0.371290	0.343970
	0.153121	0.355291	0.403330
	0.161254	0.345454	0.358530
	-0.106937	0.386738	0.349440
	-0.038464	0.345641	0.395670
	-0.262434	-0.277686	0.256350
	-0.170386	-0.399520	0.345630
	-0.311305	-0.099564	0.150390
	-0.257242	-0.198188	0.258140
	-0.167228	-0.320360	0.341340
	-0.055215	-0.420859	0.386110
	-0.241600	-0.128988	0.253690
	-0.155817	-0.245228	0.332850
	-0.051758	-0.340802	0.373880
	-0.172150	0.023781	0.242090
	-0.043572	-0.221981	0.352740
	-0.096974	0.037777	0.284230
	-0.032942	-0.023314	0.317230
	-0.033824	0.389528	-0.125300
	-0.089849	0.394346	-0.089480
	-0.036382	0.433909	-0.080800
	-0.088399	0.434460	-0.051810
	-0.139625	0.416328	0.002830
	-0.177697	0.387712	0.063180
	-0.090700	0.147929	0.268250
	-0.030127	0.090791	0.301770
	-0.040657	0.459157	-0.048880
	-0.094038	0.459992	-0.020420
	-0.139001	0.442904	0.028420
	-0.174970	0.414643	0.083010
	-0.174592	0.365956	0.146790
	-0.145540	0.309344	0.209000
	-0.090465	0.254546	0.257910
	-0.028961	0.209238	0.289330
	-0.045843	0.478214	-0.015260
	-0.103533	0.481513	0.011830
	-0.151661	0.470868	0.051580
	-0.182276	0.446215	0.102310
	-0.170737	0.402102	0.163600
	-0.148151	0.358751	0.218520
	-0.099546	0.314614	0.262560
	-0.032823	0.274210	0.289650
	-0.057832	0.502408	0.015490
	-0.161422	0.438264	0.198010
	-0.143802	0.402429	0.244580
	-0.102106	0.361545	0.276600
	-0.037682	0.319945	0.302210
	-0.099735	0.380875	0.309750
	-0.038311	0.338403	0.335360
	-0.168782	0.349764	-0.071430
	-0.147075	0.382336	-0.029780
	-0.211688	0.353084	-0.012290
	-0.185023	0.362313	0.027230
	-0.284010	0.393406	-0.020090
	-0.234838	0.357005	0.034460
	-0.202789	0.341743	0.078410
	-0.316112	0.400761	0.009160
	-0.248356	0.332063	0.082920
	-0.200583	0.301944	0.135210
	-0.338714	0.383265	0.029000
	-0.247535	0.288177	0.115780
	-0.189692	0.235937	0.171020
	-0.354869	0.346557	0.024270
	-0.260045	0.230879	0.123050
	-0.363717	0.282910	-0.003340
	-0.287511	0.151631	0.091790
	-0.245466	0.074435	0.142480
	-0.314845	0.099927	0.029520
	-0.301749	0.018739	0.084850
	-0.316445	0.087191	-0.039390
	-0.304699	0.008973	-0.001710
	-0.296329	0.089331	-0.109660
	-0.278688	0.032238	-0.106690
	-0.146740	0.201138	0.219810
	-0.165776	0.290917	0.181170
	-0.184834	0.346180	0.121060
	-0.291533	-0.040198	0.157590
	-0.240421	0.019645	0.186630
	-0.195011	0.154229	0.178230
	-0.153137	0.102135	0.231610
	-0.316116	-0.042243	0.009350
	-0.208944	-0.054679	0.248980
	-0.131967	-0.142145	0.315640
	-0.108845	-0.036307	0.296500
	-0.035907	-0.098936	0.330400
	0.161980	0.399600	0.398430
	0.164632	0.361077	0.379700
	0.171809	0.374474	0.366150
	0.158040	0.382753	0.410270
	0.154744	0.365564	0.409790
	0.141441	0.312758	0.319220
	0.152834	0.332357	0.352900
	0.142623	0.324434	0.370810
	0.125381	0.307912	0.343710
	0.151241	0.342404	0.397350
	0.152923	0.324095	0.411120
	0.137614	0.310016	0.385090
	0.153134	0.350794	0.416350
	0.105853	0.304851	0.366930
	0.068631	0.307323	0.365970
	0.096722	0.303343	0.331540
	0.087303	0.306066	0.400400
	0.123229	0.302913	0.410660
	-0.003145	0.328807	0.400130
	0.031706	0.313135	0.362170
	0.048630	0.316375	0.411960
	0.255059	-0.363742	0.256550
	0.168931	-0.414362	0.337330
	0.061454	-0.426421	0.380140
	0.206731	-0.350341	0.297940
	0.276190	-0.295927	0.205200
	0.232451	-0.278094	0.250770
	0.111968	-0.384326	0.358230
	0.151207	-0.319629	0.326190
	0.003539	-0.371047	0.379280
	0.054533	-0.332499	0.365390
	0.189658	-0.164553	0.246640
	0.203816	-0.126160	0.213060
	0.165586	-0.064166	0.230160
	0.143744	-0.118537	0.270850
	0.041883	-0.183609	0.339780
	0.002364	-0.247912	0.357800
	0.092898	-0.257592	0.338400
	0.028402	0.338016	-0.151710
	0.062433	0.294821	-0.158960
	-0.003136	0.328184	-0.177980
	0.091842	0.009067	0.277430
	0.066056	-0.047423	0.304280
	0.103362	-0.080138	0.290100
	0.130689	-0.026826	0.252790
	0.031453	-0.003923	0.310580
	0.000409	-0.043054	0.321930
	0.035671	-0.086109	0.323310
	0.026141	0.390492	-0.099740
	0.055830	0.347640	-0.112580
	-0.003626	0.379280	-0.129060
	0.080333	0.349957	-0.068680
	0.110501	0.298832	-0.060420
	0.087489	0.298186	-0.112320
	0.031069	0.420575	-0.065000
	0.057638	0.389441	-0.070940
	-0.004039	0.422978	-0.083420
	0.103740	0.340121	-0.026280
	0.083005	0.379059	-0.036520
	0.158412	0.275481	0.033370
	0.136926	0.290039	-0.011800
	0.130240	0.322343	0.015710
	0.177089	0.224465	0.092370
	0.175576	0.233547	0.047670
	0.168808	0.262935	0.074650
	0.086804	0.141826	0.260480
	0.058233	0.068709	0.288650
	0.117753	0.084204	0.244130
	0.026168	0.139454	0.293720
	-0.000710	0.074184	0.306520
	0.033531	0.437955	-0.032330
	0.063840	0.409720	-0.039310
	-0.004271	0.447333	-0.051340
	0.105989	0.363991	0.003560
	0.089848	0.395702	-0.004100
	0.154941	0.305155	0.054710
	0.136245	0.345507	0.040520
	0.172698	0.252632	0.113600
	0.170398	0.291886	0.091240
	0.157925	0.209242	0.179580
	0.171170	0.212626	0.138380
	0.168172	0.248359	0.152960
	0.116942	0.186965	0.235090
	0.145597	0.174611	0.200410
	0.141434	0.219169	0.213000
	0.053940	0.184936	0.276360
	0.088325	0.212810	0.259080
	-0.001863	0.194896	0.294450
	0.025692	0.221402	0.288130
	0.042197	0.452371	0.001090
	0.072280	0.423053	-0.004780
	-0.004441	0.464891	-0.018970
	0.115559	0.380063	0.031610
	0.102111	0.408872	0.027190
	0.167672	0.326175	0.074300
	0.149809	0.361598	0.063180
	0.172028	0.284944	0.132960
	0.176691	0.317611	0.116450
	0.153847	0.254607	0.192650
	0.159115	0.289890	0.178630
	0.124407	0.236324	0.241680
	0.141643	0.266709	0.228180
	0.059561	0.242989	0.279200
	0.098654	0.259929	0.268380
	-0.002488	0.259982	0.293320
	0.030274	0.273645	0.294220
	0.053986	0.468056	0.027830
	0.090969	0.435066	0.027580
	-0.004629	0.484482	0.009960
	0.125696	0.397382	0.058180
	0.118524	0.423777	0.054610
	0.169358	0.352745	0.101130
	0.146422	0.388756	0.090420
	0.160635	0.325070	0.168470
	0.160578	0.356734	0.151130
	0.147352	0.300588	0.223160
	0.152132	0.330521	0.220110
	0.120968	0.283875	0.262360
	0.134011	0.307754	0.266290
	0.065214	0.285741	0.289240
	0.092143	0.299343	0.289600
	-0.002897	0.303262	0.308770
	0.032450	0.304814	0.315340
	0.053550	0.485448	0.047130
	0.102143	0.450160	0.051020
	-0.004811	0.504213	0.031730
	0.126273	0.418713	0.080910
	0.115264	0.442626	0.073320
	0.155442	0.383423	0.128340
	0.138199	0.410553	0.110190
	0.155963	0.355395	0.204680
	0.160134	0.376910	0.174340
	0.150648	0.322382	0.274430
	0.160597	0.341858	0.262000
	0.117140	0.306429	0.301600
	0.064957	0.305192	0.319820
	-0.003066	0.320927	0.344500
	0.087032	0.471201	0.066310
	0.120731	0.434347	0.099470
	0.104092	0.464256	0.086550
	0.156182	0.398600	0.142760
	0.147713	0.425475	0.123360
	0.167061	0.364215	0.225080
	0.174650	0.389262	0.187350
	0.162714	0.338637	0.315350
	0.173866	0.358264	0.276270
	0.143548	0.461051	0.105450
	0.182899	0.428369	0.154800
	0.180885	0.470921	0.128830
	0.195331	0.389099	0.247150
	0.206267	0.436737	0.209640
	0.181223	0.371940	0.319190
	0.200986	0.408941	0.296730
	0.176249	0.188136	-0.097050
	0.124981	0.246844	-0.105120
	0.148388	0.242655	-0.050020
	0.194859	0.194038	-0.038910
	0.166415	0.238192	0.000180
	0.263334	0.168504	-0.033760
	0.230093	0.173862	-0.030090
	0.213230	0.182902	0.011240
	0.188192	0.200762	0.005890
	0.187477	0.199819	0.052820
	0.295937	0.163738	-0.006650
	0.254662	0.170821	0.009280
	0.244058	0.155450	0.058110
	0.209117	0.174779	0.056980
	0.203153	0.163568	0.105410
	0.189908	0.191595	0.099510
	0.323463	0.133732	0.022630
	0.277652	0.138673	0.049020
	0.240196	0.114450	0.103830
	0.214968	0.138860	0.111450
	0.187438	0.119129	0.159770
	0.180848	0.150922	0.157390
	0.342905	0.093135	0.029230
	0.286129	0.099777	0.078660
	0.251021	0.064187	0.121340
	0.209848	0.089028	0.145020
	0.167043	0.084343	0.195410
	0.184424	0.043271	0.181990
	0.357251	0.032120	0.013590
	0.304949	0.042508	0.082950
	0.268059	-0.023517	0.115130
	0.212034	0.008198	0.159120
	0.321897	-0.044983	0.053420
	0.260035	-0.102686	0.119050
	0.305367	-0.123971	0.060700
	0.202958	-0.057744	0.177460
	0.241005	-0.141831	0.164270
	0.284684	-0.182465	0.108890
	0.335737	-0.108153	-0.004800
	0.318614	-0.163467	-0.003320
	0.304999	-0.188898	0.058230
	0.302991	-0.251134	0.115810
	0.151708	0.032425	0.219770
	0.147510	0.133123	0.206660
	0.175586	0.179205	0.150310
	0.275882	-0.229547	0.166810
	0.236186	-0.202915	0.213540
	0.175580	-0.235817	0.285500
	0.120350	-0.177437	0.304610
	0.074571	-0.127497	0.317010
	0.001150	-0.120777	0.335310
	0.178326	0.397584	0.354180
	0.168955	0.351686	0.344320
	0.155855	0.354956	0.390900
	-0.103276	0.383046	0.331540
	-0.075046	0.364579	0.365970
	-0.112516	0.391872	0.366930
	-0.093835	0.378247	0.400400
	-0.055072	0.357700	0.411960
	-0.037954	0.340890	0.362170
	-0.168654	-0.441636	0.345620
	-0.317672	-0.132513	0.146230
	-0.295518	-0.220124	0.200690
	-0.261813	-0.236503	0.258170
	-0.220194	-0.339101	0.305320
	-0.170108	-0.359358	0.344290
	-0.301632	-0.069699	0.153830
	-0.320735	-0.067207	0.086470
	-0.289561	-0.142251	0.206000
	-0.250046	-0.162462	0.256550
	-0.215933	-0.260022	0.304140
	-0.162289	-0.282370	0.337330
	-0.113031	-0.375290	0.368920
	-0.053758	-0.380511	0.380140
	-0.228896	-0.094248	0.250770
	-0.272629	-0.077222	0.205200
	-0.201607	-0.187615	0.297940
	-0.146239	-0.201102	0.326190
	-0.105464	-0.297680	0.358230
	-0.048588	-0.291409	0.365390
	-0.142579	-0.004442	0.270850
	-0.160782	0.061599	0.236640
	-0.202953	0.035940	0.213060
	-0.187965	-0.014068	0.246640
	-0.088677	-0.185239	0.338400
	-0.038684	-0.151507	0.339780
	-0.035100	0.363317	-0.151710
	-0.126331	0.071298	0.259270
	-0.102619	0.001947	0.290100
	-0.065655	0.005070	0.304280
	-0.092725	0.082625	0.277430
	-0.034302	-0.058223	0.323310
	-0.031628	0.021218	0.310580
	-0.033832	0.414393	-0.099740
	-0.062925	0.394962	-0.112580
	-0.093867	0.370453	-0.112320
	-0.117076	0.389524	-0.060420
	-0.087662	0.416908	-0.068680
	-0.039361	0.448639	-0.065000
	-0.065547	0.438531	-0.070940
	-0.090917	0.448368	-0.036520
	-0.111056	0.425717	-0.026280
	-0.137426	0.429002	0.015710
	-0.143537	0.401807	-0.011800
	-0.164901	0.404323	0.033370
	-0.175142	0.400004	0.074650
	-0.181394	0.375804	0.047670
	-0.182741	0.367865	0.092370
	-0.120272	0.179050	0.244130
	-0.060006	0.115830	0.288650
	-0.090188	0.212356	0.260480
	-0.029041	0.161451	0.293720
	-0.042178	0.468124	-0.032330
	-0.072184	0.463932	-0.039310
	-0.098124	0.470602	-0.004100
	-0.113782	0.451570	0.003560
	-0.143905	0.457147	0.040520
	-0.161980	0.431443	0.054710
	-0.177298	0.430440	0.091240
	-0.178861	0.392734	0.113600
	-0.174224	0.384801	0.152960
	-0.176556	0.351193	0.138380
	-0.163137	0.337189	0.179580
	-0.146718	0.334002	0.213000
	-0.150064	0.292439	0.200410
	-0.121425	0.281954	0.235090
	-0.093076	0.285103	0.259080
	-0.057909	0.229516	0.276360
	-0.030135	0.243652	0.288130
	-0.051201	0.489588	0.001090
	-0.080945	0.484109	-0.004780
	-0.110725	0.493681	0.027190
	-0.123731	0.475414	0.031610
	-0.157891	0.484215	0.063180
	-0.175211	0.462821	0.074300
	-0.184127	0.461389	0.116450
	-0.178806	0.424751	0.132960
	-0.165897	0.419407	0.178630
	-0.159909	0.379643	0.192650
	-0.147845	0.382069	0.228180
	-0.129891	0.337662	0.241680
	-0.104393	0.340847	0.268380
	-0.064683	0.292496	0.279200
	-0.035756	0.299965	0.294220
	-0.154242	0.420781	0.223160
	-0.140932	0.417325	0.266290
	-0.127333	0.382817	0.262360
	-0.098580	0.375342	0.289600
	-0.071193	0.340092	0.289240
	-0.038547	0.333111	0.315340
	-0.123906	0.402494	0.301600
	-0.071299	0.359489	0.319820
	-0.200074	0.351423	-0.038910
	-0.154178	0.363227	-0.050020
	-0.130668	0.348722	-0.105120
	-0.181207	0.330584	-0.097050
	-0.172248	0.373149	0.000180
	-0.235190	0.359279	-0.030090
	-0.268580	0.380468	-0.033760
	-0.193489	0.352860	0.005890
	-0.218365	0.354892	0.011240
	-0.192744	0.351334	0.052820
	-0.259883	0.375872	0.009280
	-0.301346	0.401759	-0.006650
	-0.214070	0.343416	0.056980
	-0.248905	0.351893	0.058110
	-0.195026	0.344996	0.099510
	-0.207843	0.327350	0.105410
	-0.282430	0.361866	0.049020
	-0.328506	0.393540	0.022630
	-0.219279	0.311899	0.111450
	-0.244228	0.307493	0.103830
	-0.185126	0.296764	0.157390
	-0.191157	0.269992	0.159770
	-0.290240	0.329459	0.078660
	-0.347312	0.368188	0.029230
	-0.213165	0.257606	0.145020
	-0.254171	0.265505	0.121340
	-0.192287	0.197955	0.175120
	-0.169943	0.218630	0.195410
	-0.308106	0.286815	0.082950
	-0.360603	0.318188	0.013590
	-0.219442	0.184701	0.152250
	-0.269657	0.190761	0.115130
	-0.365945	0.251546	-0.024590
	-0.323502	0.212218	0.053420
	-0.305328	0.119397	0.060700
	-0.260058	0.104576	0.119050
	-0.283371	0.043909	0.108890
	-0.240122	0.049898	0.164270
	-0.209022	0.110992	0.170600
	-0.336238	0.159631	-0.004800
	-0.303714	0.053678	0.058230
	-0.317925	0.090196	-0.003320
	-0.306790	0.005055	0.053570
	-0.300499	-0.010640	0.115810
	-0.337520	0.143450	-0.063650
	-0.304571	0.043516	-0.018460
	-0.309531	0.087898	-0.075790
	-0.295365	0.021157	-0.061600
	-0.310618	-0.018820	0.008380
	-0.284761	0.056873	-0.104660
	-0.151192	0.252147	0.206660
	-0.148649	0.147827	0.226250
	-0.180367	0.321058	0.150310
	-0.273591	-0.010584	0.166810
	-0.234108	-0.015495	0.213540
	-0.176383	0.129903	0.203760
	-0.172408	-0.097140	0.285500
	-0.117879	-0.082503	0.304610
	-0.072700	-0.068810	0.317010
	0.154581	0.339690	0.414140
	0.122562	0.305691	0.323540
	0.125381	0.307912	0.343710
	0.122562	0.305691	0.323540
	0.125381	0.307912	0.343710
	0.129196	0.310278	0.363700
	0.125381	0.307912	0.343710
	0.129196	0.310278	0.363700
	0.137614	0.310016	0.385090
	0.129196	0.310278	0.363700
	0.137614	0.310016	0.385090
	0.143899	0.309876	0.409280
	0.137614	0.310016	0.385090
	0.143899	0.309876	0.409280
	0.143899	0.309876	0.409280
	0.215478	-0.392600	0.301410
	0.215478	-0.392600	0.301410
	0.255059	-0.363742	0.256550
	0.255059	-0.363742	0.256550
	0.285668	-0.334493	0.206210
	0.255059	-0.363742	0.256550
	0.285668	-0.334493	0.206210
	0.215478	-0.392600	0.301410
	0.215478	-0.392600	0.301410
	0.059067	0.320040	-0.137520
	0.055830	0.347640	-0.112580
	0.059067	0.320040	-0.137520
	0.055830	0.347640	-0.112580
	0.054702	0.372493	-0.088820
	0.055830	0.347640	-0.112580
	0.054702	0.372493	-0.088820
	0.057638	0.389441	-0.070940
	0.054702	0.372493	-0.088820
	0.057638	0.389441	-0.070940
	0.061682	0.401016	-0.055560
	0.057638	0.389441	-0.070940
	0.061682	0.401016	-0.055560
	0.031069	0.420575	-0.065000
	0.061682	0.401016	-0.055560
	0.031069	0.420575	-0.065000
	-0.004169	0.436777	-0.067330
	0.031069	0.420575	-0.065000
	0.061682	0.401016	-0.055560
	0.063840	0.409720	-0.039310
	0.061682	0.401016	-0.055560
	0.063840	0.409720	-0.039310
	0.066564	0.416694	-0.022330
	0.063840	0.409720	-0.039310
	0.121503	0.150599	0.231530
	0.116942	0.186965	0.235090
	0.116942	0.186965	0.235090
	0.118990	0.212601	0.237900
	0.116942	0.186965	0.235090
	0.066564	0.416694	-0.022330
	0.072280	0.423053	-0.004780
	0.066564	0.416694	-0.022330
	0.072280	0.423053	-0.004780
	0.080554	0.429086	0.012240
	0.072280	0.423053	-0.004780
	0.158771	0.317440	0.064340
	0.136245	0.345507	0.040520
	0.136245	0.345507	0.040520
	0.110653	0.372722	0.018230
	0.115559	0.380063	0.031610
	0.136245	0.345507	0.040520
	0.110653	0.372722	0.018230
	0.115559	0.380063	0.031610
	0.120607	0.387719	0.044620
	0.115559	0.380063	0.031610
	0.167672	0.326175	0.074300
	0.167672	0.326175	0.074300
	0.173810	0.336300	0.086060
	0.167672	0.326175	0.074300
	0.118990	0.212601	0.237900
	0.124407	0.236324	0.241680
	0.118990	0.212601	0.237900
	0.124407	0.236324	0.241680
	0.127096	0.259591	0.248980
	0.124407	0.236324	0.241680
	0.080554	0.429086	0.012240
	0.042197	0.452371	0.001090
	0.080554	0.429086	0.012240
	0.042197	0.452371	0.001090
	-0.004530	0.474087	-0.003530
	0.042197	0.452371	0.001090
	0.080554	0.429086	0.012240
	0.090969	0.435066	0.027580
	0.080554	0.429086	0.012240
	0.090969	0.435066	0.027580
	0.099495	0.441822	0.040700
	0.090969	0.435066	0.027580
	0.173810	0.336300	0.086060
	0.149809	0.361598	0.063180
	0.149809	0.361598	0.063180
	0.149809	0.361598	0.063180
	0.173810	0.336300	0.086060
	0.173810	0.336300	0.086060
	0.127096	0.259591	0.248980
	0.120968	0.283875	0.262360
	0.127096	0.259591	0.248980
	0.120968	0.283875	0.262360
	0.114741	0.301904	0.280380
	0.120968	0.283875	0.262360
	0.099495	0.441822	0.040700
	0.102143	0.450160	0.051020
